Unnamed: 0,Date,Ticker,Open,High,Low,Close,Volume,GSPC_Close,GSPC_pct,GSPC_ma5,VIX_Close,VIX_pct,VIX_ma5
119,2024-01-30,TSLA,195.3300018310547,196.3600006103516,190.6100006103516,191.58999633789065,109982300,"Ticker
^GSPC    4924.970215
Name: 2024-01-30 00:00:00, dtype: float64","Ticker
^GSPC   -0.000601
Name: 2024-01-30 00:00:00, dtype: float64","Ticker
^GSPC    4901.316113
Name: 2024-01-30 00:00:00, dtype: float64","Ticker
^VIX    13.31
Name: 2024-01-30 00:00:00, dtype: float64","Ticker
^VIX   -0.021324
Name: 2024-01-30 00:00:00, dtype: float64","Ticker
^VIX    13.352
Name: 2024-01-30 00:00:00, dtype: float64"
120,2024-01-31,AAPL,185.2901205380725,185.349571899096,182.62529981948688,182.67481994628903,55467800,"Ticker
^GSPC    4845.649902
Name: 2024-01-31 00:00:00, dtype: float64","Ticker
^GSPC   -0.016106
Name: 2024-01-31 00:00:00, dtype: float64","Ticker
^GSPC    4896.736133
Name: 2024-01-31 00:00:00, dtype: float64","Ticker
^VIX    14.35
Name: 2024-01-31 00:00:00, dtype: float64","Ticker
^VIX    0.078137
Name: 2024-01-31 00:00:00, dtype: float64","Ticker
^VIX    13.594
Name: 2024-01-31 00:00:00, dtype: float64"
121,2024-01-31,GOOG,144.30765567544884,144.50616376310435,140.49624586975654,140.744384765625,43908600,"Ticker
^GSPC    4845.649902
Name: 2024-01-31 00:00:00, dtype: float64","Ticker
^GSPC   -0.016106
Name: 2024-01-31 00:00:00, dtype: float64","Ticker
^GSPC    4896.736133
Name: 2024-01-31 00:00:00, dtype: float64","Ticker
^VIX    14.35
Name: 2024-01-31 00:00:00, dtype: float64","Ticker
^VIX    0.078137
Name: 2024-01-31 00:00:00, dtype: float64","Ticker
^VIX    13.594
Name: 2024-01-31 00:00:00, dtype: float64"
122,2024-01-31,META,386.3015787257117,395.2391473851754,384.41476473655706,387.4336853027344,20180800,"Ticker
^GSPC    4845.649902
Name: 2024-01-31 00:00:00, dtype: float64","Ticker
^GSPC   -0.016106
Name: 2024-01-31 00:00:00, dtype: float64","Ticker
^GSPC    4896.736133
Name: 2024-01-31 00:00:00, dtype: float64","Ticker
^VIX    14.35
Name: 2024-01-31 00:00:00, dtype: float64","Ticker
^VIX    0.078137
Name: 2024-01-31 00:00:00, dtype: float64","Ticker
^VIX    13.594
Name: 2024-01-31 00:00:00, dtype: float64"
123,2024-01-31,MSFT,400.9814326093679,409.21863334219495,391.3746676938224,391.7392272949219,47871100,"Ticker
^GSPC    4845.649902
Name: 2024-01-31 00:00:00, dtype: float64","Ticker
^GSPC   -0.016106
Name: 2024-01-31 00:00:00, dtype: float64","Ticker
^GSPC    4896.736133
Name: 2024-01-31 00:00:00, dtype: float64","Ticker
^VIX    14.35
Name: 2024-01-31 00:00:00, dtype: float64","Ticker
^VIX    0.078137
Name: 2024-01-31 00:00:00, dtype: float64","Ticker
^VIX    13.594
Name: 2024-01-31 00:00:00, dtype: float64"
124,2024-01-31,TSLA,187.0,193.97000122070312,185.8500061035156,187.2899932861328,103221400,"Ticker
^GSPC    4845.649902
Name: 2024-01-31 00:00:00, dtype: float64","Ticker
^GSPC   -0.016106
Name: 2024-01-31 00:00:00, dtype: float64","Ticker
^GSPC    4896.736133
Name: 2024-01-31 00:00:00, dtype: float64","Ticker
^VIX    14.35
Name: 2024-01-31 00:00:00, dtype: float64","Ticker
^VIX    0.078137
Name: 2024-01-31 00:00:00, dtype: float64","Ticker
^VIX    13.594
Name: 2024-01-31 00:00:00, dtype: float64"
125,2024-02-01,AAPL,182.2686717659614,185.20097077595156,182.1002640289582,185.11181640625,64885400,"Ticker
^GSPC    4906.189941
Name: 2024-02-01 00:00:00, dtype: float64","Ticker
^GSPC    0.012494
Name: 2024-02-01 00:00:00, dtype: float64","Ticker
^GSPC    4899.14209
Name: 2024-02-01 00:00:00, dtype: float64","Ticker
^VIX    13.88
Name: 2024-02-01 00:00:00, dtype: float64","Ticker
^VIX   -0.032753
Name: 2024-02-01 00:00:00, dtype: float64","Ticker
^VIX    13.68
Name: 2024-02-01 00:00:00, dtype: float64"
126,2024-02-01,GOOG,142.62032911698014,143.54339863638106,141.20096660878144,141.6476287841797,25526900,"Ticker
^GSPC    4906.189941
Name: 2024-02-01 00:00:00, dtype: float64","Ticker
^GSPC    0.012494
Name: 2024-02-01 00:00:00, dtype: float64","Ticker
^GSPC    4899.14209
Name: 2024-02-01 00:00:00, dtype: float64","Ticker
^VIX    13.88
Name: 2024-02-01 00:00:00, dtype: float64","Ticker
^VIX   -0.032753
Name: 2024-02-01 00:00:00, dtype: float64","Ticker
^VIX    13.68
Name: 2024-02-01 00:00:00, dtype: float64"
127,2024-02-01,META,391.20730397034777,397.7217958803975,390.32346321045657,392.0414733886719,29727100,"Ticker
^GSPC    4906.189941
Name: 2024-02-01 00:00:00, dtype: float64","Ticker
^GSPC    0.012494
Name: 2024-02-01 00:00:00, dtype: float64","Ticker
^GSPC    4899.14209
Name: 2024-02-01 00:00:00, dtype: float64","Ticker
^VIX    13.88
Name: 2024-02-01 00:00:00, dtype: float64","Ticker
^VIX   -0.032753
Name: 2024-02-01 00:00:00, dtype: float64","Ticker
^VIX    13.68
Name: 2024-02-01 00:00:00, dtype: float64"
128,2024-02-01,MSFT,395.92680994843744,402.00618136275216,395.89725187316617,397.8481750488281,30657700,"Ticker
^GSPC    4906.189941
Name: 2024-02-01 00:00:00, dtype: float64","Ticker
^GSPC    0.012494
Name: 2024-02-01 00:00:00, dtype: float64","Ticker
^GSPC    4899.14209
Name: 2024-02-01 00:00:00, dtype: float64","Ticker
^VIX    13.88
Name: 2024-02-01 00:00:00, dtype: float64","Ticker
^VIX   -0.032753
Name: 2024-02-01 00:00:00, dtype: float64","Ticker
^VIX    13.68
Name: 2024-02-01 00:00:00, dtype: float64"
129,2024-02-01,TSLA,188.5,189.8800048828125,184.27999877929688,188.8600006103516,91843300,"Ticker
^GSPC    4906.189941
Name: 2024-02-01 00:00:00, dtype: float64","Ticker
^GSPC    0.012494
Name: 2024-02-01 00:00:00, dtype: float64","Ticker
^GSPC    4899.14209
Name: 2024-02-01 00:00:00, dtype: float64","Ticker
^VIX    13.88
Name: 2024-02-01 00:00:00, dtype: float64","Ticker
^VIX   -0.032753
Name: 2024-02-01 00:00:00, dtype: float64","Ticker
^VIX    13.68
Name: 2024-02-01 00:00:00, dtype: float64"
130,2024-02-02,AAPL,178.17728694752884,185.57740118350648,177.57299331125648,184.1112518310547,102551700,"Ticker
^GSPC    4958.609863
Name: 2024-02-02 00:00:00, dtype: float64","Ticker
^GSPC    0.010684
Name: 2024-02-02 00:00:00, dtype: float64","Ticker
^GSPC    4912.67002
Name: 2024-02-02 00:00:00, dtype: float64","Ticker
^VIX    13.85
Name: 2024-02-02 00:00:00, dtype: float64","Ticker
^VIX   -0.002161
Name: 2024-02-02 00:00:00, dtype: float64","Ticker
^VIX    13.798
Name: 2024-02-02 00:00:00, dtype: float64"
131,2024-02-02,GOOG,139.8411690547345,142.80891598819684,137.14141639534614,142.471435546875,42136100,"Ticker
^GSPC    4958.609863
Name: 2024-02-02 00:00:00, dtype: float64","Ticker
^GSPC    0.010684
Name: 2024-02-02 00:00:00, dtype: float64","Ticker
^GSPC    4912.67002
Name: 2024-02-02 00:00:00, dtype: float64","Ticker
^VIX    13.85
Name: 2024-02-02 00:00:00, dtype: float64","Ticker
^VIX   -0.002161
Name: 2024-02-02 00:00:00, dtype: float64","Ticker
^VIX    13.798
Name: 2024-02-02 00:00:00, dtype: float64"
132,2024-02-02,META,456.4118123081212,482.5889413919977,449.8675300371521,471.6950378417969,84707600,"Ticker
^GSPC    4958.609863
Name: 2024-02-02 00:00:00, dtype: float64","Ticker
^GSPC    0.010684
Name: 2024-02-02 00:00:00, dtype: float64","Ticker
^GSPC    4912.67002
Name: 2024-02-02 00:00:00, dtype: float64","Ticker
^VIX    13.85
Name: 2024-02-02 00:00:00, dtype: float64","Ticker
^VIX   -0.002161
Name: 2024-02-02 00:00:00, dtype: float64","Ticker
^VIX    13.798
Name: 2024-02-02 00:00:00, dtype: float64"
133,2024-02-02,MSFT,397.8777185090492,406.58784851032016,397.63139120108593,405.1788635253906,28256700,"Ticker
^GSPC    4958.609863
Name: 2024-02-02 00:00:00, dtype: float64","Ticker
^GSPC    0.010684
Name: 2024-02-02 00:00:00, dtype: float64","Ticker
^GSPC    4912.67002
Name: 2024-02-02 00:00:00, dtype: float64","Ticker
^VIX    13.85
Name: 2024-02-02 00:00:00, dtype: float64","Ticker
^VIX   -0.002161
Name: 2024-02-02 00:00:00, dtype: float64","Ticker
^VIX    13.798
Name: 2024-02-02 00:00:00, dtype: float64"
134,2024-02-02,TSLA,185.0399932861328,188.69000244140625,182.0,187.91000366210935,110612700,"Ticker
^GSPC    4958.609863
Name: 2024-02-02 00:00:00, dtype: float64","Ticker
^GSPC    0.010684
Name: 2024-02-02 00:00:00, dtype: float64","Ticker
^GSPC    4912.67002
Name: 2024-02-02 00:00:00, dtype: float64","Ticker
^VIX    13.85
Name: 2024-02-02 00:00:00, dtype: float64","Ticker
^VIX   -0.002161
Name: 2024-02-02 00:00:00, dtype: float64","Ticker
^VIX    13.798
Name: 2024-02-02 00:00:00, dtype: float64"
135,2024-02-05,AAPL,186.38972207997213,187.4794368744002,184.10133612770585,185.9241180419922,69668800,"Ticker
^GSPC    4942.810059
Name: 2024-02-05 00:00:00, dtype: float64","Ticker
^GSPC   -0.003186
Name: 2024-02-05 00:00:00, dtype: float64","Ticker
^GSPC    4915.645996
Name: 2024-02-05 00:00:00, dtype: float64","Ticker
^VIX    13.67
Name: 2024-02-05 00:00:00, dtype: float64","Ticker
^VIX   -0.012996
Name: 2024-02-05 00:00:00, dtype: float64","Ticker
^VIX    13.812
Name: 2024-02-05 00:00:00, dtype: float64"
136,2024-02-05,GOOG,142.96771551558987,145.5781418375602,142.8386935740903,143.85108947753906,29254400,"Ticker
^GSPC    4942.810059
Name: 2024-02-05 00:00:00, dtype: float64","Ticker
^GSPC   -0.003186
Name: 2024-02-05 00:00:00, dtype: float64","Ticker
^GSPC    4915.645996
Name: 2024-02-05 00:00:00, dtype: float64","Ticker
^VIX    13.67
Name: 2024-02-05 00:00:00, dtype: float64","Ticker
^VIX   -0.012996
Name: 2024-02-05 00:00:00, dtype: float64","Ticker
^VIX    13.812
Name: 2024-02-05 00:00:00, dtype: float64"
137,2024-02-05,META,466.6205169046831,468.6264935538415,456.0344601086297,456.22314453125,40832400,"Ticker
^GSPC    4942.810059
Name: 2024-02-05 00:00:00, dtype: float64","Ticker
^GSPC   -0.003186
Name: 2024-02-05 00:00:00, dtype: float64","Ticker
^GSPC    4915.645996
Name: 2024-02-05 00:00:00, dtype: float64","Ticker
^VIX    13.67
Name: 2024-02-05 00:00:00, dtype: float64","Ticker
^VIX   -0.012996
Name: 2024-02-05 00:00:00, dtype: float64","Ticker
^VIX    13.812
Name: 2024-02-05 00:00:00, dtype: float64"
138,2024-02-05,MSFT,403.87823795810993,405.1197371811599,398.0550569361032,399.690673828125,25352300,"Ticker
^GSPC    4942.810059
Name: 2024-02-05 00:00:00, dtype: float64","Ticker
^GSPC   -0.003186
Name: 2024-02-05 00:00:00, dtype: float64","Ticker
^GSPC    4915.645996
Name: 2024-02-05 00:00:00, dtype: float64","Ticker
^VIX    13.67
Name: 2024-02-05 00:00:00, dtype: float64","Ticker
^VIX   -0.012996
Name: 2024-02-05 00:00:00, dtype: float64","Ticker
^VIX    13.812
Name: 2024-02-05 00:00:00, dtype: float64"
139,2024-02-05,TSLA,184.25999450683597,184.67999267578125,175.00999450683594,181.05999755859372,134294400,"Ticker
^GSPC    4942.810059
Name: 2024-02-05 00:00:00, dtype: float64","Ticker
^GSPC   -0.003186
Name: 2024-02-05 00:00:00, dtype: float64","Ticker
^GSPC    4915.645996
Name: 2024-02-05 00:00:00, dtype: float64","Ticker
^VIX    13.67
Name: 2024-02-05 00:00:00, dtype: float64","Ticker
^VIX   -0.012996
Name: 2024-02-05 00:00:00, dtype: float64","Ticker
^VIX    13.812
Name: 2024-02-05 00:00:00, dtype: float64"
140,2024-02-06,AAPL,185.1118319583491,187.53890796123957,185.0226775811573,187.5290069580078,43490800,"Ticker
^GSPC    4954.22998
Name: 2024-02-06 00:00:00, dtype: float64","Ticker
^GSPC    0.00231
Name: 2024-02-06 00:00:00, dtype: float64","Ticker
^GSPC    4921.497949
Name: 2024-02-06 00:00:00, dtype: float64","Ticker
^VIX    13.06
Name: 2024-02-06 00:00:00, dtype: float64","Ticker
^VIX   -0.044623
Name: 2024-02-06 00:00:00, dtype: float64","Ticker
^VIX    13.762
Name: 2024-02-06 00:00:00, dtype: float64"
141,2024-02-06,GOOG,144.87343857858662,145.6476308233524,143.44415592818876,144.32752990722656,21517700,"Ticker
^GSPC    4954.22998
Name: 2024-02-06 00:00:00, dtype: float64","Ticker
^GSPC    0.00231
Name: 2024-02-06 00:00:00, dtype: float64","Ticker
^GSPC    4921.497949
Name: 2024-02-06 00:00:00, dtype: float64","Ticker
^VIX    13.06
Name: 2024-02-06 00:00:00, dtype: float64","Ticker
^VIX   -0.044623
Name: 2024-02-06 00:00:00, dtype: float64","Ticker
^VIX    13.762
Name: 2024-02-06 00:00:00, dtype: float64"
142,2024-02-06,META,460.7812985876426,463.879650746446,449.8576040090562,451.565673828125,21655200,"Ticker
^GSPC    4954.22998
Name: 2024-02-06 00:00:00, dtype: float64","Ticker
^GSPC    0.00231
Name: 2024-02-06 00:00:00, dtype: float64","Ticker
^GSPC    4921.497949
Name: 2024-02-06 00:00:00, dtype: float64","Ticker
^VIX    13.06
Name: 2024-02-06 00:00:00, dtype: float64","Ticker
^VIX   -0.044623
Name: 2024-02-06 00:00:00, dtype: float64","Ticker
^VIX    13.762
Name: 2024-02-06 00:00:00, dtype: float64"
143,2024-02-06,MSFT,399.9172744958928,401.97656696928505,396.9909051770198,399.5329895019531,18382600,"Ticker
^GSPC    4954.22998
Name: 2024-02-06 00:00:00, dtype: float64","Ticker
^GSPC    0.00231
Name: 2024-02-06 00:00:00, dtype: float64","Ticker
^GSPC    4921.497949
Name: 2024-02-06 00:00:00, dtype: float64","Ticker
^VIX    13.06
Name: 2024-02-06 00:00:00, dtype: float64","Ticker
^VIX   -0.044623
Name: 2024-02-06 00:00:00, dtype: float64","Ticker
^VIX    13.762
Name: 2024-02-06 00:00:00, dtype: float64"
144,2024-02-06,TSLA,177.2100067138672,186.4900054931641,177.11000061035156,185.1000061035156,122676000,"Ticker
^GSPC    4954.22998
Name: 2024-02-06 00:00:00, dtype: float64","Ticker
^GSPC    0.00231
Name: 2024-02-06 00:00:00, dtype: float64","Ticker
^GSPC    4921.497949
Name: 2024-02-06 00:00:00, dtype: float64","Ticker
^VIX    13.06
Name: 2024-02-06 00:00:00, dtype: float64","Ticker
^VIX   -0.044623
Name: 2024-02-06 00:00:00, dtype: float64","Ticker
^VIX    13.762
Name: 2024-02-06 00:00:00, dtype: float64"
145,2024-02-07,AAPL,188.85645841865116,189.26262627331204,186.8454513829838,187.63796997070312,53439000,"Ticker
^GSPC    4995.060059
Name: 2024-02-07 00:00:00, dtype: float64","Ticker
^GSPC    0.008241
Name: 2024-02-07 00:00:00, dtype: float64","Ticker
^GSPC    4951.37998
Name: 2024-02-07 00:00:00, dtype: float64","Ticker
^VIX    12.83
Name: 2024-02-07 00:00:00, dtype: float64","Ticker
^VIX   -0.017611
Name: 2024-02-07 00:00:00, dtype: float64","Ticker
^VIX    13.458
Name: 2024-02-07 00:00:00, dtype: float64"
146,2024-02-07,GOOG,145.03224491999396,145.90569884799675,144.12903067557204,145.58807373046875,21436100,"Ticker
^GSPC    4995.060059
Name: 2024-02-07 00:00:00, dtype: float64","Ticker
^GSPC    0.008241
Name: 2024-02-07 00:00:00, dtype: float64","Ticker
^GSPC    4951.37998
Name: 2024-02-07 00:00:00, dtype: float64","Ticker
^VIX    12.83
Name: 2024-02-07 00:00:00, dtype: float64","Ticker
^VIX   -0.017611
Name: 2024-02-07 00:00:00, dtype: float64","Ticker
^VIX    13.458
Name: 2024-02-07 00:00:00, dtype: float64"
147,2024-02-07,META,454.82289153063925,468.2490934884137,453.0155094480888,466.3324890136719,23066000,"Ticker
^GSPC    4995.060059
Name: 2024-02-07 00:00:00, dtype: float64","Ticker
^GSPC    0.008241
Name: 2024-02-07 00:00:00, dtype: float64","Ticker
^GSPC    4951.37998
Name: 2024-02-07 00:00:00, dtype: float64","Ticker
^VIX    12.83
Name: 2024-02-07 00:00:00, dtype: float64","Ticker
^VIX   -0.017611
Name: 2024-02-07 00:00:00, dtype: float64","Ticker
^VIX    13.458
Name: 2024-02-07 00:00:00, dtype: float64"
148,2024-02-07,MSFT,401.4543453507497,408.2135513980825,401.4149245670421,407.96722412109375,22340500,"Ticker
^GSPC    4995.060059
Name: 2024-02-07 00:00:00, dtype: float64","Ticker
^GSPC    0.008241
Name: 2024-02-07 00:00:00, dtype: float64","Ticker
^GSPC    4951.37998
Name: 2024-02-07 00:00:00, dtype: float64","Ticker
^VIX    12.83
Name: 2024-02-07 00:00:00, dtype: float64","Ticker
^VIX   -0.017611
Name: 2024-02-07 00:00:00, dtype: float64","Ticker
^VIX    13.458
Name: 2024-02-07 00:00:00, dtype: float64"
149,2024-02-07,TSLA,188.17999267578125,189.7899932861328,182.67999267578125,187.5800018310547,111535200,"Ticker
^GSPC    4995.060059
Name: 2024-02-07 00:00:00, dtype: float64","Ticker
^GSPC    0.008241
Name: 2024-02-07 00:00:00, dtype: float64","Ticker
^GSPC    4951.37998
Name: 2024-02-07 00:00:00, dtype: float64","Ticker
^VIX    12.83
Name: 2024-02-07 00:00:00, dtype: float64","Ticker
^VIX   -0.017611
Name: 2024-02-07 00:00:00, dtype: float64","Ticker
^VIX    13.458
Name: 2024-02-07 00:00:00, dtype: float64"
150,2024-02-08,AAPL,187.6181328392653,187.76672344535,185.59722501634783,186.5581512451172,40962000,"Ticker
^GSPC    4997.910156
Name: 2024-02-08 00:00:00, dtype: float64","Ticker
^GSPC    0.000571
Name: 2024-02-08 00:00:00, dtype: float64","Ticker
^GSPC    4969.724023
Name: 2024-02-08 00:00:00, dtype: float64","Ticker
^VIX    12.79
Name: 2024-02-08 00:00:00, dtype: float64","Ticker
^VIX   -0.003118
Name: 2024-02-08 00:00:00, dtype: float64","Ticker
^VIX    13.24
Name: 2024-02-08 00:00:00, dtype: float64"
151,2024-02-08,GOOG,145.87593025855838,146.51116537834093,145.33002152783902,146.1240692138672,18241300,"Ticker
^GSPC    4997.910156
Name: 2024-02-08 00:00:00, dtype: float64","Ticker
^GSPC    0.000571
Name: 2024-02-08 00:00:00, dtype: float64","Ticker
^GSPC    4969.724023
Name: 2024-02-08 00:00:00, dtype: float64","Ticker
^VIX    12.79
Name: 2024-02-08 00:00:00, dtype: float64","Ticker
^VIX   -0.003118
Name: 2024-02-08 00:00:00, dtype: float64","Ticker
^VIX    13.24
Name: 2024-02-08 00:00:00, dtype: float64"
152,2024-02-08,META,465.0712854067221,467.3255275743359,461.804099552912,466.7396240234375,18815100,"Ticker
^GSPC    4997.910156
Name: 2024-02-08 00:00:00, dtype: float64","Ticker
^GSPC    0.000571
Name: 2024-02-08 00:00:00, dtype: float64","Ticker
^GSPC    4969.724023
Name: 2024-02-08 00:00:00, dtype: float64","Ticker
^VIX    12.79
Name: 2024-02-08 00:00:00, dtype: float64","Ticker
^VIX   -0.003118
Name: 2024-02-08 00:00:00, dtype: float64","Ticker
^VIX    13.24
Name: 2024-02-08 00:00:00, dtype: float64"
153,2024-02-08,MSFT,407.9672510426615,409.4550775160138,406.4695919246692,408.0263671875,21225300,"Ticker
^GSPC    4997.910156
Name: 2024-02-08 00:00:00, dtype: float64","Ticker
^GSPC    0.000571
Name: 2024-02-08 00:00:00, dtype: float64","Ticker
^GSPC    4969.724023
Name: 2024-02-08 00:00:00, dtype: float64","Ticker
^VIX    12.79
Name: 2024-02-08 00:00:00, dtype: float64","Ticker
^VIX   -0.003118
Name: 2024-02-08 00:00:00, dtype: float64","Ticker
^VIX    13.24
Name: 2024-02-08 00:00:00, dtype: float64"
154,2024-02-08,TSLA,189.0,191.6199951171875,185.5800018310547,189.55999755859372,83034000,"Ticker
^GSPC    4997.910156
Name: 2024-02-08 00:00:00, dtype: float64","Ticker
^GSPC    0.000571
Name: 2024-02-08 00:00:00, dtype: float64","Ticker
^GSPC    4969.724023
Name: 2024-02-08 00:00:00, dtype: float64","Ticker
^VIX    12.79
Name: 2024-02-08 00:00:00, dtype: float64","Ticker
^VIX   -0.003118
Name: 2024-02-08 00:00:00, dtype: float64","Ticker
^VIX    13.24
Name: 2024-02-08 00:00:00, dtype: float64"
155,2024-02-09,AAPL,187.1235513621425,188.45272038917548,186.47881682618168,187.3219451904297,45155200,"Ticker
^GSPC    5026.609863
Name: 2024-02-09 00:00:00, dtype: float64","Ticker
^GSPC    0.005742
Name: 2024-02-09 00:00:00, dtype: float64","Ticker
^GSPC    4983.324023
Name: 2024-02-09 00:00:00, dtype: float64","Ticker
^VIX    12.93
Name: 2024-02-09 00:00:00, dtype: float64","Ticker
^VIX    0.010946
Name: 2024-02-09 00:00:00, dtype: float64","Ticker
^VIX    13.056
Name: 2024-02-09 00:00:00, dtype: float64"
156,2024-02-09,GOOG,146.84860945927664,149.57318509278926,146.3324762663136,149.10171508789062,21877700,"Ticker
^GSPC    5026.609863
Name: 2024-02-09 00:00:00, dtype: float64","Ticker
^GSPC    0.005742
Name: 2024-02-09 00:00:00, dtype: float64","Ticker
^GSPC    4983.324023
Name: 2024-02-09 00:00:00, dtype: float64","Ticker
^VIX    12.93
Name: 2024-02-09 00:00:00, dtype: float64","Ticker
^VIX    0.010946
Name: 2024-02-09 00:00:00, dtype: float64","Ticker
^VIX    13.056
Name: 2024-02-09 00:00:00, dtype: float64"
157,2024-02-09,META,469.6692762862894,470.30482100733246,464.22727876528506,464.8628234863281,18413100,"Ticker
^GSPC    5026.609863
Name: 2024-02-09 00:00:00, dtype: float64","Ticker
^GSPC    0.005742
Name: 2024-02-09 00:00:00, dtype: float64","Ticker
^GSPC    4983.324023
Name: 2024-02-09 00:00:00, dtype: float64","Ticker
^VIX    12.93
Name: 2024-02-09 00:00:00, dtype: float64","Ticker
^VIX    0.010946
Name: 2024-02-09 00:00:00, dtype: float64","Ticker
^VIX    13.056
Name: 2024-02-09 00:00:00, dtype: float64"
158,2024-02-09,MSFT,409.1496384913206,414.6378178606117,408.9919854136341,414.3717651367188,22032800,"Ticker
^GSPC    5026.609863
Name: 2024-02-09 00:00:00, dtype: float64","Ticker
^GSPC    0.005742
Name: 2024-02-09 00:00:00, dtype: float64","Ticker
^GSPC    4983.324023
Name: 2024-02-09 00:00:00, dtype: float64","Ticker
^VIX    12.93
Name: 2024-02-09 00:00:00, dtype: float64","Ticker
^VIX    0.010946
Name: 2024-02-09 00:00:00, dtype: float64","Ticker
^VIX    13.056
Name: 2024-02-09 00:00:00, dtype: float64"
159,2024-02-09,TSLA,190.17999267578125,194.1199951171875,189.47999572753903,193.57000732421875,84476300,"Ticker
^GSPC    5026.609863
Name: 2024-02-09 00:00:00, dtype: float64","Ticker
^GSPC    0.005742
Name: 2024-02-09 00:00:00, dtype: float64","Ticker
^GSPC    4983.324023
Name: 2024-02-09 00:00:00, dtype: float64","Ticker
^VIX    12.93
Name: 2024-02-09 00:00:00, dtype: float64","Ticker
^VIX    0.010946
Name: 2024-02-09 00:00:00, dtype: float64","Ticker
^VIX    13.056
Name: 2024-02-09 00:00:00, dtype: float64"
160,2024-02-12,AAPL,186.8954092628083,187.1433864030788,185.2785934649413,185.63568115234372,41781900,"Ticker
^GSPC    5021.839844
Name: 2024-02-12 00:00:00, dtype: float64","Ticker
^GSPC   -0.000949
Name: 2024-02-12 00:00:00, dtype: float64","Ticker
^GSPC    4999.12998
Name: 2024-02-12 00:00:00, dtype: float64","Ticker
^VIX    13.93
Name: 2024-02-12 00:00:00, dtype: float64","Ticker
^VIX    0.07734
Name: 2024-02-12 00:00:00, dtype: float64","Ticker
^VIX    13.108
Name: 2024-02-12 00:00:00, dtype: float64"
161,2024-02-12,GOOG,148.42675507380383,149.46894146398108,147.45405484406334,147.62278747558594,17236100,"Ticker
^GSPC    5021.839844
Name: 2024-02-12 00:00:00, dtype: float64","Ticker
^GSPC   -0.000949
Name: 2024-02-12 00:00:00, dtype: float64","Ticker
^GSPC    4999.12998
Name: 2024-02-12 00:00:00, dtype: float64","Ticker
^VIX    13.93
Name: 2024-02-12 00:00:00, dtype: float64","Ticker
^VIX    0.07734
Name: 2024-02-12 00:00:00, dtype: float64","Ticker
^VIX    13.108
Name: 2024-02-12 00:00:00, dtype: float64"
162,2024-02-12,META,464.9422419936449,475.82620571090297,463.3433945514951,465.6473083496094,19382000,"Ticker
^GSPC    5021.839844
Name: 2024-02-12 00:00:00, dtype: float64","Ticker
^GSPC   -0.000949
Name: 2024-02-12 00:00:00, dtype: float64","Ticker
^GSPC    4999.12998
Name: 2024-02-12 00:00:00, dtype: float64","Ticker
^VIX    13.93
Name: 2024-02-12 00:00:00, dtype: float64","Ticker
^VIX    0.07734
Name: 2024-02-12 00:00:00, dtype: float64","Ticker
^VIX    13.108
Name: 2024-02-12 00:00:00, dtype: float64"
163,2024-02-12,MSFT,414.381611300105,414.5589597294503,408.6569675775543,409.1594848632813,21202900,"Ticker
^GSPC    5021.839844
Name: 2024-02-12 00:00:00, dtype: float64","Ticker
^GSPC   -0.000949
Name: 2024-02-12 00:00:00, dtype: float64","Ticker
^GSPC    4999.12998
Name: 2024-02-12 00:00:00, dtype: float64","Ticker
^VIX    13.93
Name: 2024-02-12 00:00:00, dtype: float64","Ticker
^VIX    0.07734
Name: 2024-02-12 00:00:00, dtype: float64","Ticker
^VIX    13.108
Name: 2024-02-12 00:00:00, dtype: float64"
164,2024-02-12,TSLA,192.1100006103516,194.72999572753903,187.27999877929688,188.1300048828125,95498600,"Ticker
^GSPC    5021.839844
Name: 2024-02-12 00:00:00, dtype: float64","Ticker
^GSPC   -0.000949
Name: 2024-02-12 00:00:00, dtype: float64","Ticker
^GSPC    4999.12998
Name: 2024-02-12 00:00:00, dtype: float64","Ticker
^VIX    13.93
Name: 2024-02-12 00:00:00, dtype: float64","Ticker
^VIX    0.07734
Name: 2024-02-12 00:00:00, dtype: float64","Ticker
^VIX    13.108
Name: 2024-02-12 00:00:00, dtype: float64"
165,2024-02-13,AAPL,184.26682864248664,184.7032707623564,182.02510596048688,183.542724609375,56529500,"Ticker
^GSPC    4953.169922
Name: 2024-02-13 00:00:00, dtype: float64","Ticker
^GSPC   -0.013674
Name: 2024-02-13 00:00:00, dtype: float64","Ticker
^GSPC    4998.917969
Name: 2024-02-13 00:00:00, dtype: float64","Ticker
^VIX    15.85
Name: 2024-02-13 00:00:00, dtype: float64","Ticker
^VIX    0.137832
Name: 2024-02-13 00:00:00, dtype: float64","Ticker
^VIX    13.666
Name: 2024-02-13 00:00:00, dtype: float64"
166,2024-02-13,GOOG,144.9826256402481,146.93794653373433,144.0297654565706,145.28038024902344,18138500,"Ticker
^GSPC    4953.169922
Name: 2024-02-13 00:00:00, dtype: float64","Ticker
^GSPC   -0.013674
Name: 2024-02-13 00:00:00, dtype: float64","Ticker
^GSPC    4998.917969
Name: 2024-02-13 00:00:00, dtype: float64","Ticker
^VIX    15.85
Name: 2024-02-13 00:00:00, dtype: float64","Ticker
^VIX    0.137832
Name: 2024-02-13 00:00:00, dtype: float64","Ticker
^VIX    13.666
Name: 2024-02-13 00:00:00, dtype: float64"
